Property,DataCite
codeRepository,
programmingLanguage,Format
review,
runtimePlatform,
targetProduct,
applicationCategory,
applicationSubCategory,
downloadUrl,
fileSize,size
installUrl,
memoryRequirements,
operatingSystem,
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,
softwareVersion,
storageRequirements,
supportingData,
author,creators
citation,
contributor,contributor
copyrightHolder,
copyrightYear,
dateCreated,date
dateModified,date
datePublished,publicationYear
editor,
encoding,
fileFormat,Format
funder,funderName
keywords,subject
license,rights
producer,
provider,
publisher,publisher
sponsor,
version,version
isAccessibleForFree,
isPartOf,
hasPart,
description,description
identifier,identifier
name,title 
sameAs,
url,
relatedLink,RelatedIdentifier
givenName,givenName
familyName,familyName
email,
affiliation,affiliation
identifier,nameIdentifier
name,creatorName 
address,
reviewAspect,
reviewBody,
endDate,
roleName,
startDate,
softwareSuggestions,
maintainer,
continuousIntegration,
buildInstructions,
developmentStatus,
embargoEndDate,
funding,awardNumber 
issueTracker,
referencePublication,
readme,
hasSourceCode,
isSourceCodeOf,
