Property,Wikidata
codeRepository,P1324
programmingLanguage,P277
runtimePlatform,
targetProduct,
applicationCategory,
applicationSubCategory,
downloadUrl,
fileSize,
installUrl,
memoryRequirements,
operatingSystem,P306
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,P1547
softwareVersion,P348
storageRequirements,
supportingData,
author,
citation,
contributor,
copyrightHolder,
copyrightYear,
creator,
dateCreated,
dateModified,
datePublished,P577
editor,P98
encoding,
fileFormat,
funder,
keywords,
license,P275
producer,
provider,
publisher,
sponsor,
version,
isAccessibleForFree,
isPartOf,
hasPart,
position,
description,
identifier,
name,
sameAs,
url,P856
relatedLink,
givenName,
familyName,
email,
affiliation,
identifier,
name,
address,
type,
id,
softwareSuggestions,
maintainer,
contIntegration,
buildInstructions,
developmentStatus,
embargoDate,
funding,
issueTracker,bug tracking system
referencePublication,
readme,
,
,
,
,
,
,
,
,
