Property,Wikidata
codeRepository,P1324
programmingLanguage,P277
review,
runtimePlatform,P400
targetProduct,
applicationCategory,
applicationSubCategory,
downloadUrl,P4945
fileSize,P3575
installUrl,
memoryRequirements,
operatingSystem,P306
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,P1547
softwareVersion,P348
storageRequirements,
supportingData,
author,P50
citation,P2860
contributor,P767
copyrightHolder,
copyrightYear,
dateCreated,P571
dateModified,P5017
datePublished,P577
editor,P98
encoding,
fileFormat,P2701
funder,P859
keywords,P921
license,P275
producer,P162
provider,
publisher,P123
sponsor,
version,
isAccessibleForFree,
isPartOf,P361
hasPart,P527
position,
description,
identifier,
name,
sameAs,P2888
url,P856
relatedLink,
givenName,P735
familyName,P734
email,P968
affiliation,
identifier,
name,
address,
reviewAspect,
reviewBody,
endDate,
roleName,
startDate,
softwareSuggestions,
maintainer,
continuousIntegration,
buildInstructions,
developmentStatus,
embargoEndDate,
funding,
issueTracker,P1401
referencePublication,
readme,
hasSourceCode,
isSourceCodeOf,
,
,
,
,
,
,
,
,
