Property,Dublin Core
codeRepository,
programmingLanguage,
review,
runtimePlatform,
targetProduct,
applicationCategory,
applicationSubCategory,
downloadUrl,
fileSize,
installUrl,
memoryRequirements,
operatingSystem,
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,
softwareVersion,
storageRequirements,
supportingData,
author,creator
citation,
contributor,
copyrightHolder,
copyrightYear,
dateCreated,created
dateModified,
datePublished,date
editor,
encoding,
fileFormat,
funder,
keywords,
license,license
producer,
provider,
publisher,publisher
sponsor,
version,dcterms:hasVersion
isAccessibleForFree,
isPartOf,
hasPart,
position,
description,description
identifier,identifier
name,title
sameAs,
url,
relatedLink,
givenName,
familyName,
email,
affiliation,
identifier,
name,
address,
reviewAspect,
reviewBody,
endDate,
roleName,
startDate,
softwareSuggestions,
maintainer,
continuousIntegration,
buildInstructions,
developmentStatus,
embargoEndDate,
funding,
issueTracker,
referencePublication,
readme,
hasSourceCode,
isSourceCodeOf,
