Property,Dublin Core
codeRepository,
programmingLanguage,subject
review,
runtimePlatform,
targetProduct,
applicationCategory,subject
applicationSubCategory,subject
downloadUrl,identifier
fileSize,
installUrl,
memoryRequirements,
operatingSystem,
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,
softwareVersion,
softwareSuggestions,
supportingData,relation
author,creator
citation,bibliographicCitation
contributor,contributor
copyrightHolder,rightsHolder
copyrightYear,dateCopyrighted
dateCreated,created
dateModified,modified
datePublished,issued
editor,contributor
encoding,format
fileFormat,format
funder,contributor
keywords,subject
license,license
producer,contributor
provider,
publisher,publisher
sponsor,contributor
version,
isAccessibleForFree,
isPartOf,isPartOf
hasPart,hasPart
position,
description,description
identifier,identifier
name,title
sameAs,
url,identifier
relatedLink,
givenName,
familyName,
email,
affiliation,
address,
reviewAspect,
reviewBody,
endDate,
roleName,
startDate,
maintainer,
continuousIntegration,
buildInstructions,
developmentStatus,
embargoEndDate,
funding,
issueTracker,
referencePublication,
readme,
hasSourceCode,
isSourceCodeOf,
