Property,Dublin Core
codeRepository,
programmingLanguage,
runtimePlatform,
targetProduct,
applicationCategory,
applicationSubCategory,
downloadUrl,
fileSize,
installUrl,
memoryRequirements,
operatingSystem,
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,
softwareVersion,
storageRequirements,
supportingData,
author,
citation,
contributor,
copyrightHolder,
copyrightYear,
dateCreated,created
dateModified,
datePublished,date
editor,
encoding,
fileFormat,
funder,
keywords,
license,license
producer,
provider,
publisher,publisher
sponsor,
version,dcterms:hasVersion
isAccessibleForFree,
isPartOf,
hasPart,
position,
description,description
identifier,identifier
name,title
sameAs,
url,
relatedLink,
givenName,
familyName,
email,
affiliation,
identifier,
name,
address,
type,
id,
softwareSuggestions,
maintainer,
contIntegration,
buildInstructions,
developmentStatus,
embargoDate,
funding,
issueTracker,
referencePublication,
readme,
,
,
,
,
,
,
,
,
