Property,GitLab
codeRepository,web_url
programmingLanguage,/projects/:id/languages
review,
runtimePlatform,
targetProduct,
applicationCategory,
applicationSubCategory,
downloadUrl,
fileSize,
installUrl,projects/:id/releases/:tag_name/assets/links
memoryRequirements,
operatingSystem,
permissions,permissions
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,
softwareVersion,/projects/:id/releases/:name
storageRequirements,
supportingData,
author,creator_id
citation,
contributor,/projects/:id/members/:id
copyrightHolder,
copyrightYear,
dateCreated,created_at
dateModified,updated_at
datePublished,
editor,
encoding,
fileFormat,
funder,
keywords,topics / tag_list
license,
producer,
provider,namespace.name
publisher,
sponsor,
version,
isAccessibleForFree,visibility
isPartOf,
hasPart,
position,
description,description
identifier,id
name,name
sameAs,
url,http_url_to_repo
relatedLink,wiki_enabled
givenName,/projects/:id/members/all/:id/name
familyName,/projects/:id/members/all/:id/name
email,/projects/:id/members/all/:id/public_email
affiliation,
identifier,/projects/:id/members/all/:id
name,/projects/:id/members/all/:id/username / /projects/:id/members/all/:id/name
address,/projects/:id/members/all/:id/web_url
reviewAspect,
reviewBody,
endDate,/projects/:id/members/all/:id/expires_at
roleName,
startDate,/projects/:id/members/all/:id/created_at
softwareSuggestions,
maintainer,
continuousIntegration,
buildInstructions,ci_config_path
developmentStatus,archived
embargoEndDate,
funding,
issueTracker,_links.issues / web_url/-/issues
referencePublication,
readme,readme_url
hasSourceCode,
isSourceCodeOf,
