Property,Java (Maven)
codeRepository,scm
programmingLanguage,
review,
runtimePlatform,
targetProduct,
applicationCategory,
applicationSubCategory,
downloadUrl,distributionManagement
fileSize,
installUrl,
memoryRequirements,
operatingSystem,
permissions,
processorRequirements,
releaseNotes,description
softwareHelp,
softwareRequirements,dependencies
softwareVersion,
storageRequirements,
supportingData,
author,developers
citation,
contributor,contributors
copyrightHolder,
copyrightYear,
dateCreated,inceptionYear
dateModified,
datePublished,
editor,
encoding,
fileFormat,
funder,
keywords,
license,license
producer,
provider,
publisher,
sponsor,
version,version
isAccessibleForFree,
isPartOf,
hasPart,
position,
description,description
identifier,groupId / artifactId
name,name
sameAs,
url,url
relatedLink,
givenName,
familyName,
email,
affiliation,
identifier,
name,
address,
reviewAspect,
reviewBody,
endDate,
roleName,
startDate,
softwareSuggestions,
maintainer,
continuousIntegration,ciManagement
buildInstructions,
developmentStatus,
embargoEndDate,
funding,
issueTracker,issueManagement
referencePublication,
readme,
hasSourceCode,
isSourceCodeOf,
