Property,R Package Description
codeRepository,URL
programmingLanguage,
review,
runtimePlatform,
targetProduct,
applicationCategory,
applicationSubCategory,
downloadUrl,
fileSize,
installUrl,
memoryRequirements,
operatingSystem,
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,"Depends, SystemRequirements"
softwareVersion,Version
storageRequirements,
supportingData,
author,[aut] in Author
citation,
contributor,[ctb] in Author
copyrightHolder,
copyrightYear,
dateCreated,
dateModified,
datePublished,Date
editor,
encoding,
fileFormat,
funder,
keywords,
license,License
producer,
provider,
publisher,
sponsor,
version,Version
isAccessibleForFree,
isPartOf,
hasPart,
position,
description,Description
identifier,Package
name,Title
sameAs,
url,URL
relatedLink,
givenName,givenName
familyName,familyName
email,email
affiliation,
identifier,
name,
address,
reviewAspect,
reviewBody,
endDate,
roleName,
startDate,
softwareSuggestions,Suggests
maintainer,Maintainer
continuousIntegration,
buildInstructions,
developmentStatus,
embargoEndDate,
funding,
issueTracker,BugReports
referencePublication,
readme,
hasSourceCode,
isSourceCodeOf,
,
,
,
,
,
,
,
,
