Property,Perl Module Description (CPAN::Meta)
codeRepository,resources.repository
programmingLanguage,
review,
runtimePlatform,
targetProduct,
applicationCategory,Categories
applicationSubCategory,
downloadUrl,
fileSize,
installUrl,
memoryRequirements,
operatingSystem,OSNAMES
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,prereqs
softwareVersion,
storageRequirements,
supportingData,
author,
citation,
contributor,
copyrightHolder,
copyrightYear,
dateCreated,
dateModified,
datePublished,
editor,
encoding,
fileFormat,
funder,
keywords,keywords
license,license
producer,
provider,
publisher,
sponsor,
version,
isAccessibleForFree,
isPartOf,
hasPart,
position,
description,"abstract, description"
identifier,
name,name
sameAs,
url,
relatedLink,
givenName,
familyName,
email,email-address
affiliation,
identifier,
name,author:contact-name
address,
reviewAspect,
reviewBody,
endDate,
roleName,
startDate,
softwareSuggestions,
maintainer,
continuousIntegration,
buildInstructions,
developmentStatus,release_status
embargoEndDate,
funding,
issueTracker,resources.bugtracker
referencePublication,
readme,
hasSourceCode,
isSourceCodeOf,
