Property,Citation File Format (1.2.0)
codeRepository,repository-code
programmingLanguage,
runtimePlatform,
targetProduct,
applicationCategory,
applicationSubCategory,
downloadUrl,repository-artifact
fileSize,
installUrl,
memoryRequirements,
operatingSystem,
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,references
softwareVersion,version
storageRequirements,
supportingData,
author,authors
citation,Metadata in the CFF root document / preferred-citation / references
contributor,
copyrightHolder,
copyrightYear,
dateCreated,
dateModified,
datePublished,date-released
editor,
encoding,
fileFormat,
funder,
keywords,keywords
license,license / license-url
producer,
provider,
publisher,
sponsor,
version,version
isAccessibleForFree,
isPartOf,(identifiers)
hasPart,(identifiers)
position,
description,abstract
identifier,identifiers / person.orcid / doi
name,title
sameAs,identifiers.url
url,url
relatedLink,url
givenName,person.given-names
familyName,person.family-names
email,person.email / entity.email
affiliation,person.affiliation
identifier,person.orcid
name,entity.name
address,person.address / entity.address
type,type
id,identifiers / doi
softwareSuggestions,(references)
maintainer,
contIntegration,
buildInstructions,
developmentStatus,
embargoDate,
funding,
issueTracker,
referencePublication,preferred-citation
readme,
