Property,swMATH
codeRepository,source_code
programmingLanguage,programming_languages
review,
runtimePlatform,
targetProduct,
applicationCategory,
applicationSubCategory,classification
downloadUrl,
fileSize,
installUrl,
memoryRequirements,
operatingSystem,
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,dependencies
softwareVersion,
storageRequirements,
supportingData,
author,authors
citation,references
contributor,
copyrightHolder,
copyrightYear,
dateCreated,
dateModified,
datePublished,
editor,
encoding,
fileFormat,
funder,
keywords,keywords
license,
producer,
provider,
publisher,
sponsor,
version,
isAccessibleForFree,
isPartOf,
hasPart,
position,
description,description
identifier,id
name,name
sameAs,""
url,homepage / zbmath_url
relatedLink,
givenName,
familyName,
email,
affiliation,
identifier,orms_id
name,
address,
reviewAspect,
reviewBody,
endDate,
roleName,
startDate,
softwareSuggestions,
maintainer,
continuousIntegration,
buildInstructions,
developmentStatus,
embargoEndDate,
funding,
issueTracker,
referencePublication,standard_articles
readme,
hasSourceCode,
isSourceCodeOf,
relatedSoftware,related_software
