Property,Zenodo
codeRepository,related_identifiers.isSupplementTo
programmingLanguage,
runtimePlatform,
targetProduct,
applicationCategory,communities
applicationSubCategory,
downloadUrl,related_identifiers.isIdenticalTo
fileSize,
installUrl,
memoryRequirements,
operatingSystem,
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,
softwareVersion,
storageRequirements,
supportingData,
author,creators
citation,
contributor,
copyrightHolder,
copyrightYear,
dateCreated,
dateModified,
datePublished,publication_date
editor,
encoding,
fileFormat,
funder,contributors.Funder
keywords,keywords
license,license
producer,
provider,
publisher,
sponsor,
version,version
isAccessibleForFree,
isPartOf,
hasPart,
position,
description,description
identifier,id
name,title
sameAs,
url,
relatedLink,
givenName,
familyName,
email,
affiliation,affiliation
identifier,ORCID
name,name
address,
softwareSuggestions,
maintainer,
contIntegration,
buildInstructions,
developmentStatus,
embargoDate,
funding,grants
issueTracker,related_identifiers.isSupplementedBy
referencePublication,
readme,
hasSourceCode,
isSourceCodeOf,
,
,
,
,
,
,
,
,
