Property,DOAP
address,
affiliation,
applicationCategory,category
applicationSubCategory,
author,developer
buildInstructions,
citation,
codeRepository,location
continuousIntegration,
contributor,developer
copyrightHolder,
copyrightYear,
dateCreated,created
dateModified,
datePublished,
description,description
developmentStatus,
downloadUrl,download-page
editor,
email,
embargoEndDate,
encoding,
endDate,
familyName,
fileFormat,
fileSize,
funder,
funding,
givenName,
hasPart,
hasSourceCode,repository
identifier,
installUrl,download-mirror
isAccessibleForFree,
isPartOf,
isSourceCodeOf,repositoryOf
issueTracker,bug-database
keywords,category
license,license
maintainer,maintainer
memoryRequirements,
name,name
operatingSystem,os
permissions,
position,
processorRequirements,
producer,
programmingLanguage,programming-language
provider,
publisher,vendor
readme,
referencePublication,blog
relatedLink,
releaseNotes,
review,
reviewAspect,
reviewBody,
roleName,
runtimePlatform,platform
sameAs,
softwareHelp,support-forum
softwareRequirements,
softwareSuggestions,
softwareVersion,release
sponsor,
startDate,
storageRequirements,
supportingData,
targetProduct,
url,homepage
version,revision
