Property,DOAP
codeRepository,repository
programmingLanguage,programming-language
runtimePlatform,platform
targetProduct,
applicationCategory,
applicationSubCategory,
downloadUrl,download-page
fileSize,
installUrl,download-mirror
memoryRequirements,
operatingSystem,os
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,
softwareVersion,release
storageRequirements,
supportingData,
author,developer
citation,
contributor,developer
copyrightHolder,
copyrightYear,
creator,
dateCreated,
dateModified,
datePublished,
editor,
encoding,
fileFormat,
funder,
keywords,category
license,license
producer,
provider,
publisher,vendor
sponsor,
version,
isAccessibleForFree,
isPartOf,
hasPart,
position,
description,
identifier,
name,
sameAs,
url,homepage
relatedLink,
givenName,
familyName,
email,
affiliation,
identifier,
name,
address,
type,
id,
softwareSuggestions,
maintainer,maintainer
contIntegration,
buildInstructions,
developmentStatus,
embargoDate,
funding,
issueTracker,bug-database
referencePublication,blog
readme,
,
,
,
,
,
,
,
,
