Property,Figshare
codeRepository,relatedLink
programmingLanguage,
runtimePlatform,
targetProduct,
applicationCategory,categories
applicationSubCategory,
downloadUrl,
fileSize,
installUrl,
memoryRequirements,
operatingSystem,
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,
softwareVersion,
storageRequirements,
supportingData,
author,
citation,
contributor,
copyrightHolder,
copyrightYear,
creator,
dateCreated,
dateModified,
datePublished,date_retrieved
editor,
encoding,
fileFormat,
funder,
keywords,tags
license,License
producer,
provider,
publisher,
sponsor,
version,
isAccessibleForFree,
isPartOf,
hasPart,
position,
description,Description
identifier,
name,Title
sameAs,
url,
relatedLink,
givenName,
familyName,
email,
affiliation,
identifier,ORCID
name,name
address,
type,
id,
softwareSuggestions,
maintainer,
contIntegration,
buildInstructions,
developmentStatus,
embargoDate,embargo_date
funding,
issueTracker,
referencePublication,
readme,
,
,
,
,
,
,
,
,
