Concept,Concept Definition,Keep Concept?,CodeMeta Field,DataCite,OntoSoft,Zenodo,GitHub,Figshare,Software Ontology,code.jsonld,Software Discovery Index,Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Ruby Gem,Use Cases,Use Cases.x,Use Cases.y,ASCL
AccessList,"The set of rules that specifying the user identities and their level of access (e.g. read, write, update) to the software.",n - has a repository specific implementation,accessList,-,-,access_right(public/embargo/private),-,access(private/public),-,-,-,-,-,-,-,-,-,private,-,-,-,3,"3, 10","4,10",
AuthorAffiliation,"The institution, organization or other group that the software creator is associated with.",y,affiliation,affilliation,hasCreator,creators.affiliation,-,-,-,affiliation,-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5",-,"4,5,6",
AuthorEmail,The email address associated with the creator of the software.,y,email,-,hasCreator,-,-,-,-,email,-,-,Authors@R person(email),-,author_email,-,author:email-address,author.email,-,"DESCRIPTION/Author, DESCRIPTION/Maintainer",email,"3, 4, 5",-,-,email
AuthorId,"A universally unique character string that is associated with the software author, for example: “http://orcid.org/0000-0002-2192-403X”.",y,@id,nameIdentifier,hasCreator,creators.orcid,-,id(internal id/ORCID),-,id(ORCID),-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5","3, 4, 5, 6, 8, 9","3,4,5,6",
AuthorName,"The name of the institution, organization, individuals or other entities that created the software.",y,name,-,hasCreator,-,-,Name,-,name,-,-,"Authors@R person(given, family)",-,-,-,author:contact-name,author.name,-,-,-,"3,4,5",-,"3,4,5,6",
BuildLink,A URL for the instructions to create an executable version of the software from source code.,y,buildInstructions,-,-,r_i.relation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,3,4",13,"2,8,9,11",
CILink,A URL for the continuous integration system used to build the software automatically after updates to the source code repository.,y,contIntegration,-,-,r_i.relation,-,-,-,-,-,-,-,-,-,-,-,-,ciManagement,-,-,"2, 3, 9",13,"9,11",
CitationCount,An integer value indicating the number of times that the software has been cited.,n - not time invariant,citationCount,-,hasUseStatistics,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"6, 4, 3","4,6,12",
CodeRepositoryLink,A URL for the repository containing the software source files.,y,codeRepository,-,os:hasCodeLocation os:hasExecutableLocation,r_i.relation,git_url,-,-,codeRepository,Links to code repository,-,URL,HomePage,url,-,resources.repository,repository,repositories,-,homepage,"1, 2, 3, 7, 9, (11), (12)","1, 2, 6, 7, 13","3,4,5,6,9,11",site_list
ControlledTerm,Keywords associated with the software (i.e. Fixed vocabulary by which to describe category or community of software),y,controlledTerm,-,hasSoftwareCategory hasDomainKeywords,communities,-,category,-,-,-,-,-,-,classifiers['Topic'],Topic,CATEGORIES,-,-,DESCRIPTION/Categories,-,"1,3","1, 3","1,3",
DateCreated,The date that a published version of the software was created by the SoftwareAuthor.,y,dateCreated,Date (dateType = Created),-,-,created_at,-,-,dateCreated,-,created,-,Date,-,-,-,-,-,-,-,3,"3, 4, 11",-,
DateModified,The date that a published version of the software was updated by the SoftwareAuthor.,y,dateModified,Date (dateType = Issued),-,-,updated_at,-,-,dateModified,-,modified,-,-,-,last-updated,-,-,-,-,-,3,"3, 4, 11",10,
DatePublished,The date the software was first made available  publicly by the publisher.,y,datePublished,PublicationYear,-,date_published,-,date_retrieved,-,datePublished,-,date,Date,-,-,-,-,-,-,DESCRIPTION/Date,-,"3,5,6","2, 3, 5, 11","4,5",
Dependency,The computer hardware and software required to run the software.,y,dependency,-,hasDependency -> Software,-,-,-,-,dependency,"Platform, environment, and dependencies",requires,"Depends; Imports; ���Enhances�۪, ���LinkingTo�۪ and ���Additional_repositories�۪",-,install_requires,Database Environment,prereqs,dependencies / devDependencies / peerDependencies / bundledDependencies / optionalDependencies / cpu / engines,prerequisites,"DESCRIPTION/Depends, DESCRIPTION/SystemRequirements, DESCRIPTION/BuildRequires","requirements, add_development_dependency, add_runtime_dependency","1, 2, 3, 4, 7, 8, 9","1, 2, 3, 6, 7, 8, 9","2,3,7,8,9",
Description,A text representation conveying the purpose and scope of the software.,y,description,Description,hasShortDescription hasUsesAndAssumptions hasUseLimitations,description/notes,description,Description,software,description,Human-readable synopsis,description,Description,Description,"description, long_description",description,"abstract, description",description,description,"DESCRIPTION/Title, DESCRIPTION/Description","summary, description","(1), 3, (4), (9)","1, 2, 3, 4, 7, 9, 11","1,3",abstract
DevelopmentStatus,"A designation of the current state of the software in the development lifecycle, e.g. (“active”, “inactive”) or (“beta”, “candidate release”, “release”), etc.","? - in ontosoft, python, perl, trove",-,-,activeDevelopment,-,-,-,-,-,-,-,-,-,classifiers['Development Status'],Development Status,release_status,-,-,-,-,-,-,11,
DocsCoverage,"An indication of the completeness of documentation that describes the installation, operation and intended usage of the software. This value is expressed as a percentage.",? - not in any schema,docsCoverage,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"13, 1, 2, 3, 7, 8",11,
DownloadCount,An integer value indicating the number of times that the software has been downloaded.,n - not time invariant,downloadCount,-,hasUseStatistics,-,-,-,-,-,-,-,-,-,-,download-stats,-,-,-,-,-,3,"6, 4, 3",4,
DownloadLink,The URL to obtain the distribution of the software from.,y,,,,,,,,,,,,,,,,,,,,,,,
EmbargoDate,"A calendar date specifying the end of a restricted access period, i.e. the date that the software may be made publicly available.",y,embargoDate,Date (dateType = Available),-,embargo_date,-,embargo_date,-,-,-,available,-,-,-,-,-,-,-,-,-,3,"3, 10,","4,12",
Function,The role or objective associated with the software.,y,function,-,hasUsesAndAssumptions hasUseLimitations hasBenchmarkInformation,-,-,-,Topic,-,Terms to describe software objectives or functions,-,-,-,-,-,-,-,-,-,-,"1, 3","1, 3, 7","1,3",
Funding,"An institution, organization or other entity that has provided monetary resources needed to develop, test, distribute and support the software.",y,funding,-,hasFundingSource,contributors.Funder,-,-,-,-,Associated grants,-,-,-,-,-,-,-,-,-,-,3,"3,4",4,
GeneratedBy,This field indicates the thing that created this metadata record (could be person or tool?),"? - only in ontosoft, perl",-,-,hasPublisher,-,-,-,-,-,-,-,-,-,-,-,generated_by,-,-,-,-,-,-,-,
IdentifierNamespace,"The authority from which the SoftwareIdentifier was created,  e.g. doi.org, or cran.r-project.org",? - not in any schema,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1-12,-,-,
Inputs,"Data, configuration or other types of objects used by the software.",y,inputs,-,hasInputs hasParameters,-,-,-,data,-,Formats for data inputs and outputs,-,-,-,-,-,-,-,-,-,-,3,"1, 2, 3, 7, 8, 9","1,3,7",
IntendedAudience,The category of users that the software was designed for.,"? - in zenodo, python, trove",-,-,-,communities,-,-,-,-,-,-,-,-,classifiers['Intended Audience'],Intended Audience,-,-,-,-,-,-,-,1,
InteractionMethod,"Command-line v. GUI v. Excel...., Entry points","? - in ontosoft, python, trove",interactionMethod,"ResourceType(resourceTypeGeneral=InteractiveResource),ResourceType(resourceTypeGeneral=Service)",-,-,-,-,-,-,-,-,-,-,entry_points?,User Interface,-,-,-,-,-,-,-,"3,7",
IsAutomated,A logical value (true/false) indicating whether an update to the CodeRepository will trigger a new executable version of the software to be generated.,? - not in any schema,isAutomatedBuild,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,2,
isCitable,"A logical value (true/false) indicating whether an agent (SoftwareAuthor, SoftwareContributor, etc) can be included in a citation of the software.",y,isCitable,,,,,,,,,,,,,,,,,,,,,,
isMaintainer,"A logical value (true/false) indicating whether an agent (SoftwareAuthor, SoftwareContributor, etc.) is the active maintainer of the software",y,isMaintainer,,,,,,,,,,,,,,,,,,,,,,
isRightsHolder,A logical value (true/false) indicating whether an agent Is the current agent the rights holder of the software,y,isRightsHolder,,,,,,,,,,,,,,,,,,,,,,
IssueLink,"A URL for the issue tracking system used to report problems and request features, etc., for the software.",y,issueTracker,-,sort of os:hasSoftwarefSupport (see Software Support below),r_i.relation,issues_url,-,-,-,-,-,BugReports,-,-,-,resources.bugtracker,bugs,issuesManagement,DESCRIPTION/Problems,-,"1, 2,  3, 7, 8, 11",13,11,
L10n,"A list of the specific counties or regions that the software has been adapted to, e.g. “en-GB,en-US,zh-CN,,zh-TW” (if using the ISO 639-1 standard codes).","? - in python, trove",-,-,-,-,-,-,-,-,-,-,-,-,classifiers['Natural Language'],Translations,-,-,-,-,-,-,-,"3,5",
License,"The name of the license agreement governing the use and redistribution of the software. e.g. “Apache 2”, “GPL”, “LGPL”",y,license,Rights,License,license,license (https://developer.github.com/v3/licenses/#get-a-repositorys-license),License,software license,license,Software license,license,License,-,"license, classifiers['License']",License,license,license,license,DESCRIPTION/License,license/licenses,"3, 10","4, 7, 10","4,7,10",
ObjectType,"The category of the resource (controlled list, such as software, paper, data, image…) that is associated with the software.",y,objectType,ResourceType(resourceTypeGeneral=Software),---,upload_type,-,file_type,-,type,-,type,Type,Package-Type,-,-,-,-,type,-,-,1-12,-,5,
OperatingSystem,"The computer system types that the software successfully operates on, i.e. “Mac OS X 10.5”, “Windows 7”",?,-,-,SupportsOperatingSystem,-,-,-,-,-,-,-,-,-,classifiers['Operating System'],Operating System,OSNAMES,os,-,-,-,-,-,"2,3,7,8",
Outputs,"Data, graphics and other objects generated by usage of the software.",y,outputs,-,hasOutputs,-,-,-,data,-,Formats for data inputs and outputs,-,-,-,-,-,-,-,-,-,-,3,"1, 2, 3, 7, 8, 9","1,3,7",
Package,"Ask Zenodo what this is; may be the same as ""DownloadLink"" below",n - seems like a duplicate of downloadLink,package,-,-,filename/?,-,-,-,-,-,-,-,-,packages,-,-,-,packaging,-,files,?,-,-,
ProgrammingLanguage,The computer language that the software is implemented with.,y,programmingLanguage,Format,hasProgrammingLanguage,-,languages_url,-,programming language,-,-,-,-,-,classifiers['Programming Language'],Programming Language,-,-,-,-,-,"1, 2, 3, 7, 8, 9","1, 2, 3, 7, 8, 9","2,7",
Publisher,"The institution, organization or other entity that makes a distributable version of the software publicly available.",y,publisher,Publisher,os:hasPublisher means metadata author,-,-,-,software publisher organization,publisher,-,-,-,-,-,-,-,-,-,-,-,3,"3, 4, 5, 6, 11",5,
ReadmeLink,A URL for the file that provides general information about the software.,y,readme,-,hasDocumentation hasInstallationInstructions,r_i.relation,-,-,-,-,-,-,-,-,-,-,README,files,-,-,-,"1, 2, 3",13,-,
RecordDateCreated,The date that this metadata record describing the software was created,? - only in one schema,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,time_added
RecordDateModified,The date that  this metadata record describing the software was last modified,? - only in one schema,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,time_updated
RecordDatePublished,The date that the metadata record describing the software was published,? - not in any schema,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
RelatedLink,A URL that provides additional information or resources related to the software.,y,relatedLink,-,hasProjectWebSite,related_identifiers,homepage,links,-,codeRepository,-,relation,-,-,-,homepage,resources,homepage,-,DESCRIPTION/Url,homepage,"1-9, 11-12","1, 3",-,
RelatedPublications,Publications related to the software.,y,relatedPublications,-,hasSimilarSoftware,related_identifiers,-,-,-,-,Associated publications,-,-,-,-,-,-,-,-,-,-,3,"3, 4, 6",3,used_in
Relationship,Relationship of the software to other related resources,?,relationship,"RelatedIdentifier(relationType=isPartOf), RelatedIdentifier(relationType=isVariantFormOf), RelatedIdentifier(relationType=isPreviousVersionOf), RelatedIdentifier(relationType=isNextVersionOf)",hasRelevantDataSources,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"7,8",
SoftwareAuthor,The agent (person or organization) that created the software.,n - replaced by agent / role,author,Creator,hasCreator,creators (creators.givennames creators.familyname),owner,Authors(s),software developer organization,author,Author names and affiliations,creator,Authors@R,Maintainer,author,Maintainers,author,author,developers,"DESCRIPTION/Author, DESCRIPTION/Maintainer",author/authors,"3, 4, 5","3, 4, 5, 8,","3,4,5,6",credit
SoftwareCitation,"A text string that can be used to authoritatively cite the software from a published work, such as a research paper or  conference proceedings, etc.",y,softwareCitation,-,hasPreferredCitation,notes ?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5, 6","3, 4, 5, 6","3,4,12",citation_method
SoftwareContributor,"The institutions, organizations, other groups or individuals, other that the author, that assisted in authoring, designing, testing etc., of the software.",n - replaced by agent / role,contributor,Contributor,hasMajorContributor,contributors,contributors_url,-,contributor,contributor,-,-,Authors@R,-,-,-,-,contributors,contributors,-,-,"3, 4, 5","3, 4, 5, 8,","3,4,5,6",
SoftwareIdentifier,A universally unique character string associated with the software.,y,identifier,Identifier,hasUniqueId,id,id,?,-,identifier,Persistent identifier,identifier,Package,Package,-,-,-,name,groupId,-,-,1-12,"2, 3, 4, 5, 6, 8, 9,","3,5,6,12",ascl_id 
SoftwarePaperCitation,"A text string that can be used to authoritatively cite a research paper, conference proceedings or other scholarly work that describes the design, development, usage, significance or other aspect of the software.",y,softwarePaperCitation,-,-,notes ?,-,-,Citation,-,-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5, 6","3, 4, 5, 6","3,4,12",described_in
SoftwareTitle,The distinguishing name associated with the software.,y,title,Title,hasName,title,full_name,Title,software,title,Software title,title,Title,-,name,Title,name,name,name,DESCRIPTION/Name,name,"1, 3, 4, 5","1, 3, 5a-d","3,5,6",title
Suggests,External software components that could enhance operation of or enable advanced functionality of the software package but is not strictly required.,y,suggests,-,hasSimilarSoftware hasInteroperableSoftware hasCompositionDescription,related_identifiers,-,-,-,-,-,-,Suggests,-,-,-,optional_features,-,-,-,-,"1, 2","1, 2, 3, 7","2,7",
Tags,Terms used to describe the software that facilitate discovery of the software.,y,tags,Subject,hasSoftwareCategory hasDomainKeywords,keywords,-,tags,-,keywords,-,subject,-,-,keywords,-,keywords,keywords,-,-,-,"1, 3","1, 3","1,3",
TestCoverage,"An indication of the completeness of testing methods (scripts, data, etc.) that verify the correct operation of the software. This value is expressed as a percentage.",? - only in ontosoft,testCoverage,-,hasTestData has TestInstructions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"1, but missing use case to understand software quality/standing",11,
UploadedBy,The user identity that uploaded the software to an online repository.,y,uploadedBy,-,hasPublisher,owners (?),-,-,-,uploadedBy,-,-,"*Three letter code can specify other roles like author above: http://www.loc.gov/marc/relators/relaterm.html, https://journal.r-project.org/archive/2012-1/RJournal_2012-1_Hornik~et~al.pdf",-,-,-,-,-,-,-,-,"3, 4, 5","9, 11",-,added_by
Version,"A unique string indicating a specific state of the software, i.e. an initial public release, an update or bug fix release, etc. No version format or schema is enforced for this value.",y,version,Version,hasSoftwareVersion hasVersionReleaseDate supersedes supersededBy,-,-,-,Version,-,Software version,-,Version; numeric_version,Version,version,-,version,version,version,DESCRIPTION/Version,version,"2, 3, 5, 7, 8, 9","2, 3, 4, 5, 6, 7, 8, 9, 11, 13","5,8,9",
ZippedCodeLink,A URL for the software distribution in compressed form.,y,zippedCode,-,-,filename,archive_url,file,-,-,-,-,-,-,download_url,-,-,-,-,-,-,-,-,"5,9",
