source_term,target_term,type_relation,combined_mappings,comments
Format,programmingLanguage,more_generic_than,,
size,fileSize,exact_match,,
creators,author,exact_match,,
contributor,contributor,exact_match,,
Date,dateCreated,more_generic_than,,
Date,dateModified,more_generic_than,,
publicationYear,datePublished,exact_match,,
Format,fileFormat,exact_match,,
FundingReference,funder,close_match,,
subject,keywords,exact_match,,
Rights,license,close_match,,
Publisher,publisher,close_match,,
version,version,exact_match,,
description,description,exact_match,,
identifier,identifier,exact_match,,
title,name,exact_match,,
RelatedIdentifier,relatedLink,close_match,,
givenName,givenName,exact_match,,
familyName,familyName,exact_match,,
affiliation,affiliation,exact_match,,
nameIdentifier,identifier,exact_match,,
creatorName,name,close_match,,
awardNumber,funding,exact_match,,
