source_term,target_term,type_relation,combined_mappings,comments
programmingLanguage,Format,more_specific_than,,
fileSize,size,exact_match,,
author,creators,exact_match,,
contributor,contributor,exact_match,,
dateCreated,Date,more_specific_than,,
dateModified,Date,more_specific_than,,
datePublished,publicationYear,exact_match,,
fileFormat,Format,exact_match,,
funder,FundingReference,close_match,,
keywords,subject,exact_match,,
license,Rights,close_match,,
publisher,Publisher, close_match,,
version,version,exact_match,,
description,description,exact_match,,
identifier,identifier,exact_match,,
name,title,exact_match,,
relatedLink,RelatedIdentifier,close_match,,
givenName,givenName,exact_match,,
familyName,familyName,exact_match,,
affiliation,affiliation,exact_match,,
identifier,nameIdentifier, exact_match,,
name,creatorName,no relation,,
funding,awardNumber,exact_match,,
