source_term,codemeta_term,type_relation,combined_mappings,comments
download/url,codeRepository,close_match,,"should only map values of objects in the list where download url has a `type`==`Source code` "
version,softwareVersion,exact_match,,"version is a list of all versions available in bio.tools"
file,downloadUrl,exact_match,,
note,releaseNotes,exact_match,,
credit.orcidid,author.id,exact_match,,"If: credit[n].typeEntity == 'Person'"
credit/typeEntity,Person,close_match,,"If: credit[n].typeEntity == 'Person'"
credit[n].email,author[n].email,exact_match,,"If: credit[n].typeEntity == 'Person'"
credit[n].name,author[n].mame,,"If: credit[n].typeEntity == 'Person'"
biotoolsCURIE,identifier,more_specific_than,,
biotoolsID,identifier,more_specific_than,,
owner,editor,close_match,,"owner value is a bio.tools username, not an ORCID or similar"
license,license,exact_match,,
description,description,exact_match,,
